dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.648772,1.424442,4.579066,1.415616,-0.052140,0.020316,6.272963
0.050000,4.718539,1.424105,4.648833,1.395357,-0.405193,-7.061065,0.002815
0.050000,4.773187,1.425618,4.703502,1.093369,-6.039745,-112.691053,0.053629
0.050000,4.825755,1.429878,4.756242,1.054810,-0.771180,105.371318,0.109261
0.050000,4.876006,1.436906,4.806982,1.014798,-0.800259,-0.581588,0.169892
0.050000,4.923757,1.446689,4.855725,0.974856,-0.798828,0.028611,0.235513
0.050000,4.968915,1.459191,4.902582,0.937142,-0.754275,0.891065,0.305846
0.050000,5.011506,1.474379,4.947800,0.904347,-0.655909,1.967320,0.380277
0.050000,5.051677,1.492255,4.991769,0.879382,-0.499306,3.132054,0.457826
0.050000,5.089680,1.512886,5.035011,0.864852,-0.290584,4.174446,0.537191
0.050000,5.125819,1.536414,5.078134,0.862449,-0.048074,4.850205,0.616857
0.050000,5.160379,1.563034,5.121758,0.872485,0.200719,4.975863,0.695268
0.050000,5.193574,1.592957,5.166448,0.893808,0.426467,4.514957,0.771015
0.050000,5.225514,1.626346,5.212654,0.924123,0.606290,3.596466,0.842975
0.050000,5.256215,1.663280,5.260683,0.960566,0.728874,2.451669,0.910382
0.050000,5.285623,1.703736,5.310698,1.000298,0.794638,1.315288,0.972824
0.050000,5.313651,1.747590,5.362743,1.040910,0.812230,0.351830,1.030193
0.050000,5.340208,1.794643,5.416774,1.080607,0.793942,-0.365763,1.082601
0.050000,5.365221,1.844647,5.472684,1.118210,0.752071,-0.837412,1.130312
0.050000,5.388643,1.897327,5.530337,1.153055,0.696897,-1.103477,1.173669
0.050000,5.410454,1.952409,5.589580,1.184857,0.636033,-1.217277,1.213052
0.050000,5.432642,2.014282,5.655311,1.314622,2.595296,39.185258,1.236126
0.050000,5.454234,2.078289,5.722862,1.351025,0.728069,-37.344544,1.254745
0.050000,5.474667,2.142778,5.790510,1.352954,0.038572,-13.789947,1.273123
0.050000,5.493951,2.207734,5.858268,1.355171,0.044350,0.115568,1.291225
0.050000,5.512100,2.273146,5.926151,1.357665,0.049886,0.110715,1.309014
0.050000,5.529128,2.339001,5.994173,1.360422,0.055139,0.105055,1.326459
0.050000,5.545052,2.405287,6.062344,1.363426,0.060075,0.098722,1.343529
0.050000,5.559891,2.471989,6.130677,1.366660,0.064668,0.091858,1.360195
0.050000,5.573665,2.539095,6.199182,1.370104,0.068898,0.084610,1.376430
0.050000,5.586396,2.606592,6.267869,1.373742,0.072754,0.077120,1.392210
0.050000,5.598110,2.674467,6.336747,1.377554,0.076230,0.069527,1.407514
0.050000,5.608830,2.742706,6.405823,1.381520,0.079328,0.061959,1.422323
0.050000,5.618586,2.811297,6.475104,1.385623,0.082055,0.054532,1.436618
0.050000,5.627404,2.880227,6.544596,1.389844,0.084422,0.047348,1.450387
0.050000,5.635317,2.949485,6.614305,1.394166,0.086447,0.040491,1.463614
0.050000,5.642353,3.019058,6.684233,1.398574,0.088148,0.034030,1.476292
0.050000,5.648546,3.088937,6.754386,1.403051,0.089549,0.028020,1.488409
0.050000,5.653929,3.159110,6.824765,1.407585,0.090674,0.022497,1.499960
0.050000,5.658536,3.229568,6.895373,1.412162,0.091549,0.017487,1.510939
0.050000,5.662403,3.300301,6.966212,1.416772,0.092199,0.013000,1.521342
0.050000,5.665564,3.371301,7.037282,1.421405,0.092651,0.009038,1.531165
0.050000,5.668056,3.442560,7.108585,1.426051,0.092930,0.005592,1.540408
0.050000,5.669916,3.514071,7.180120,1.430704,0.093062,0.002646,1.549070
0.050000,5.671181,3.585828,7.251888,1.435358,0.093071,0.000180,1.557149
0.050000,5.671890,3.657824,7.323888,1.440007,0.092980,-0.001834,1.564648
0.050000,5.672081,3.730057,7.396120,1.444647,0.092808,-0.003425,1.571567
0.050000,5.671792,3.802520,7.468584,1.449276,0.092577,-0.004624,1.577907
0.050000,5.671062,3.875211,7.541279,1.453891,0.092304,-0.005465,1.583670
0.050000,5.669930,3.948126,7.614203,1.458492,0.092005,-0.005981,1.588859
0.050000,5.668437,4.021265,7.687357,1.463076,0.091695,-0.006204,1.593474
0.050000,5.666628,4.094378,7.760492,1.462702,-0.007485,-1.983597,1.597505
0.050000,5.664556,4.167093,7.833237,1.454895,-0.156136,-2.973026,1.600945
0.050000,5.662273,4.239284,7.905464,1.444542,-0.207067,-1.018620,1.603803
0.050000,5.659821,4.310944,7.977166,1.434044,-0.209956,-0.057776,1.606099
0.050000,5.657244,4.382068,8.048337,1.423406,-0.212771,-0.056297,1.607850
0.050000,5.654581,4.452649,8.118968,1.412630,-0.215511,-0.054803,1.609072
0.050000,5.651871,4.522683,8.189054,1.401721,-0.218177,-0.053325,1.609783
0.050000,5.649151,4.592164,8.258588,1.390683,-0.220772,-0.051888,1.609999
0.050000,5.646454,4.661087,8.327564,1.379518,-0.223297,-0.050512,1.609736
0.050000,5.643813,4.729447,8.395976,1.368230,-0.225758,-0.049212,1.609008
0.050000,5.641258,4.797240,8.463817,1.356822,-0.228158,-0.048000,1.607832
0.050000,5.638819,4.864461,8.531082,1.345297,-0.230502,-0.046886,1.606221
0.050000,5.636523,4.931104,8.597764,1.333657,-0.232796,-0.045874,1.604190
0.050000,5.634394,4.997165,8.663860,1.321905,-0.235044,-0.044967,1.601753
0.050000,5.632457,5.062639,8.729362,1.310042,-0.237253,-0.044168,1.598924
0.050000,5.630734,5.127519,8.794265,1.298071,-0.239426,-0.043476,1.595717
0.050000,5.629244,5.191802,8.858565,1.285992,-0.241571,-0.042887,1.592144
0.050000,5.628008,5.255480,8.922255,1.273808,-0.243691,-0.042399,1.588219
0.050000,5.627041,5.318549,8.985331,1.261518,-0.245791,-0.042006,1.583956
0.050000,5.626361,5.381001,9.047788,1.249124,-0.247876,-0.041703,1.579366
0.050000,5.625981,5.442831,9.109619,1.236627,-0.249950,-0.041483,1.574464
0.050000,5.625942,5.505155,9.171942,1.246467,0.196812,8.935240,1.566337
0.050000,5.626756,5.570086,9.236879,1.298734,1.045331,16.970383,1.549920
0.050000,5.628686,5.634906,9.301727,1.296966,-0.035359,-21.613787,1.531848
0.050000,5.631848,5.699696,9.366595,1.297348,0.007640,0.859965,1.511853
0.050000,5.636387,5.764555,9.431613,1.300357,0.060186,1.050932,1.489607
0.050000,5.642481,5.829601,9.496943,1.306602,0.124887,1.294015,1.464703
0.050000,5.650354,5.894971,9.562786,1.316858,0.205127,1.604801,1.436642
0.050000,5.660292,5.960832,9.629392,1.332122,0.305269,2.002847,1.404796
0.050000,5.672666,6.027374,9.697075,1.353663,0.430823,2.511077,1.368380
0.050000,5.687958,6.094816,9.766229,1.383085,0.588446,3.152463,1.326408
0.050000,5.706809,6.163390,9.837347,1.422357,0.785440,3.939876,1.277647
0.050000,5.730066,6.233312,9.911035,1.473755,1.027966,4.850509,1.220579
0.050000,5.758844,6.304709,9.988013,1.539576,1.316409,5.768868,1.153397
0.050000,5.794566,6.377481,10.069080,1.621335,1.635193,6.375673,1.074104
0.050000,5.838920,6.451046,10.154982,1.718040,1.934083,5.977811,0.980822
0.050000,5.893610,6.523980,10.246143,1.823217,2.103544,3.389222,0.872485
0.050000,5.959730,6.593689,10.342222,1.921589,1.967443,-2.722031,0.749937
0.050000,6.036818,6.656521,10.441673,1.989015,1.348518,-12.378499,0.617053
0.050000,6.122159,6.708725,10.541714,2.000827,0.236243,-22.245498,0.480807
0.050000,6.211237,6.747960,10.639050,1.946710,-1.082349,-26.371846,0.349470
0.050000,6.299342,6.774171,10.730972,1.838436,-2.165463,-21.662273,0.229829
0.050000,6.383079,6.789154,10.816039,1.701342,-2.741895,-11.528631,0.125492
0.050000,6.460797,6.795435,10.894010,1.559427,-2.838296,-1.928037,0.037051
0.050000,6.532171,6.795403,10.965384,1.427483,-2.638884,3.988252,6.246437
0.050000,6.597595,6.790955,11.030959,1.311500,-2.319660,6.384477,6.185275
0.050000,6.657738,6.783478,11.091565,1.212116,-1.987675,6.639691,6.134671
0.050000,6.713305,6.773946,11.147944,1.127576,-1.690793,5.937641,6.092765
0.050000,6.764938,6.763040,11.200715,1.055430,-1.442925,4.957364,6.058006
0.050000,6.813180,6.751239,11.250380,0.993299,-1.242623,4.006049,6.029140
0.050000,6.858482,6.738882,11.297338,0.939146,-1.083064,3.191182,6.005170
0.050000,6.901211,6.726216,11.341904,0.891319,-0.956529,2.530686,5.985305
0.050000,6.941662,6.713424,11.384329,0.848515,-0.856091,2.008763,5.968916
0.050000,6.980078,6.700644,11.424815,0.809712,-0.776058,1.600663,5.955502
0.050000,7.016654,6.687982,11.463521,0.774115,-0.711940,1.282358,5.944664
0.050000,7.051551,6.675522,11.500576,0.741102,-0.660260,1.033606,5.936077
0.050000,7.084901,6.663328,11.536085,0.710185,-0.618342,0.838360,5.929480
0.050000,7.116812,6.651453,11.570134,0.680978,-0.584128,0.684267,5.924659
0.050000,7.147374,6.639940,11.602793,0.653177,-0.556031,0.561942,5.921438
0.050000,7.176662,6.628825,11.634120,0.626536,-0.532816,0.464302,5.919673
0.050000,7.204739,6.618133,11.664163,0.600860,-0.513516,0.386002,5.919242
0.050000,7.231655,6.607890,11.692962,0.575992,-0.497366,0.323008,5.920044
0.050000,7.257455,6.598112,11.720552,0.551804,-0.483752,0.272267,5.921995
0.050000,7.282174,6.588814,11.746962,0.528195,-0.472179,0.231467,5.925022
0.050000,7.305842,6.580007,11.772216,0.505083,-0.462236,0.198851,5.929062
0.050000,7.328486,6.571697,11.796336,0.482404,-0.453582,0.173087,5.934063
0.050000,7.350126,6.563889,11.819342,0.460108,-0.445924,0.153162,5.939976
0.050000,7.370780,6.556585,11.841250,0.438158,-0.439008,0.138309,5.946757
0.050000,7.390464,6.549783,11.862076,0.416527,-0.432611,0.127948,5.954368
0.050000,7.409192,6.543478,11.881836,0.395201,-0.426529,0.121636,5.962769
0.050000,7.426974,6.537665,11.900545,0.374172,-0.420578,0.119034,5.971923
0.050000,7.443823,6.532335,11.918217,0.353443,-0.414584,0.119873,5.981794
0.050000,7.459749,6.527474,11.934868,0.333023,-0.408388,0.123924,5.992342
0.050000,7.474763,6.523069,11.950515,0.312931,-0.401839,0.130981,6.003527
0.050000,7.488876,6.519104,11.965174,0.293191,-0.394797,0.140829,6.015304
0.050000,7.502101,6.515560,11.978866,0.273835,-0.387136,0.153230,6.027626
0.050000,7.514452,6.512416,11.991611,0.254898,-0.378741,0.167902,6.040440
0.050000,7.525945,6.509649,12.003432,0.236422,-0.369515,0.184505,6.053688
0.050000,7.536597,6.507236,12.014354,0.218453,-0.359384,0.202630,6.067308
0.050000,7.546431,6.505150,12.024406,0.201038,-0.348294,0.221789,6.081229
0.050000,7.555467,6.503365,12.033618,0.184227,-0.336223,0.241420,6.095377
0.050000,7.563734,6.501854,12.042021,0.168068,-0.323179,0.260891,6.109670
0.050000,7.571259,6.500590,12.049651,0.152608,-0.309203,0.279517,6.124020
0.050000,7.578073,6.499545,12.056546,0.137889,-0.294374,0.296583,6.138335
0.050000,7.584212,6.498693,12.062743,0.123949,-0.278805,0.311373,6.152518
0.050000,7.589711,6.498009,12.068284,0.110816,-0.262645,0.323206,6.166467
0.050000,7.594606,6.497468,12.073210,0.098513,-0.246071,0.331470,6.180079
0.050000,7.598939,6.497048,12.077562,0.087048,-0.229289,0.335655,6.193249
0.050000,7.602746,6.496729,12.081383,0.076422,-0.212519,0.335389,6.205872
0.050000,7.606069,6.496491,12.084715,0.066623,-0.195997,0.330445,6.217846
0.050000,7.608945,6.496319,12.087596,0.057625,-0.179959,0.320762,6.229069
0.050000,7.611412,6.496198,12.090065,0.049393,-0.164637,0.306431,6.239446
0.050000,7.613504,6.496116,12.092159,0.041880,-0.150253,0.287687,6.248887
0.050000,7.615255,6.496063,12.093911,0.035030,-0.137009,0.264879,6.257310
0.050000,7.616693,6.496031,12.095350,0.028775,-0.125087,0.238446,6.264639
0.050000,7.617845,6.496014,12.096502,0.023043,-0.114643,0.208876,6.270810
0.050000,7.618733,6.496005,12.097389,0.017753,-0.105809,0.176685,6.275767
0.050000,7.619374,6.496001,12.098030,0.012818,-0.098689,0.142381,6.279466
0.050000,7.619781,6.496000,12.098438,0.008150,-0.093367,0.106456,6.281874
0.050000,7.619964,6.496000,12.098621,0.003655,-0.089898,0.069370,6.282968
0.050000,7.620000,6.496000,12.098657,0.000721,-0.058692,0.624116,0.000000
0.050000,7.620000,6.496000,12.098657,0.000000,-0.014411,0.885631,0.000000
