dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.146169,0.937450,1.319730,0.775349,-0.829028,-1.035833,5.520103
0.050000,1.173341,0.912927,1.356332,0.732045,-0.866097,-0.741394,5.580131
0.050000,1.200344,0.891563,1.390764,0.688642,-0.868048,-0.039010,5.649879
0.050000,1.227182,0.873399,1.423171,0.648136,-0.810133,1.158290,5.728700
0.050000,1.253968,0.858339,1.453900,0.614579,-0.671125,2.780168,5.815035
0.050000,1.280971,0.846184,1.483512,0.592251,-0.446575,4.490997,5.906372
0.050000,1.308604,0.836711,1.512724,0.584241,-0.160183,5.727840,5.999502
0.050000,1.337333,0.829758,1.542283,0.591176,0.138691,5.977473,6.091079
0.050000,1.367547,0.825261,1.572830,0.610927,0.395030,5.126797,6.178233
0.050000,1.399459,0.823227,1.604807,0.639544,0.572332,3.546033,6.258977
0.050000,1.433927,0.823625,1.639277,0.689395,0.997022,8.493807,0.045268
0.050000,1.466410,0.826307,1.671870,0.651876,-0.750382,-34.948089,0.123251
0.050000,1.494972,0.831146,1.700840,0.579384,-1.449833,-13.989013,0.217469
0.050000,1.518898,0.837784,1.725669,0.496586,-1.655964,-4.122617,0.330233
0.050000,1.537993,0.845687,1.746335,0.413316,-1.665405,-0.188829,0.461651
0.050000,1.553037,0.854543,1.763792,0.349141,-1.283493,7.638233,0.607448
0.050000,1.565735,0.864876,1.780163,0.327427,-0.434284,16.984180,0.758112
0.050000,1.577824,0.878170,1.798132,0.359373,0.638927,21.464223,0.901616
0.050000,1.590112,0.896056,1.819832,0.434005,1.492627,17.074005,1.028399
0.050000,1.602443,0.919391,1.846225,0.527864,1.877186,7.691171,1.134157
0.050000,1.614296,0.948101,1.877285,0.621193,1.866580,-0.212114,1.219011
0.050000,1.625258,0.981559,1.912493,0.704164,1.659420,-4.143203,1.285284
0.050000,1.635165,1.018995,1.951218,0.774492,1.406564,-5.057117,1.335805
0.050000,1.644062,1.059710,1.992894,0.833523,1.180624,-4.518792,1.373104
0.050000,1.652133,1.103155,2.037082,0.883768,1.004881,-3.514873,1.399148
0.050000,1.659648,1.148934,2.083473,0.927825,0.881151,-2.474599,1.415321
0.050000,1.666936,1.196785,2.131877,0.968067,0.804831,-1.526397,1.422477
0.050000,1.674376,1.246564,2.182208,1.006630,0.771272,-0.671170,1.420991
0.050000,1.682405,1.298220,2.234485,1.045534,0.778070,0.135962,1.410786
0.050000,1.691545,1.351787,2.288826,1.086819,0.825706,0.952721,1.391324
0.050000,1.702437,1.407364,2.345460,1.132690,0.917424,1.834354,1.361577
0.050000,1.715901,1.465095,2.404740,1.185599,1.058168,2.814882,1.319962
0.050000,1.733006,1.525113,2.467148,1.248161,1.251253,3.861690,1.264310
0.050000,1.755156,1.587426,2.533281,1.322642,1.489623,4.767399,1.191936
0.050000,1.784122,1.651671,2.603754,1.409476,1.736671,4.940965,1.100055
0.050000,1.821894,1.716711,2.678966,1.504237,1.895229,3.171170,0.986868
0.050000,1.870096,1.780164,2.758652,1.593716,1.789579,-2.113008,0.853542
0.050000,1.928927,1.838406,2.841436,1.655671,1.239096,-11.009660,0.706260
0.050000,1.996316,1.887637,2.924892,1.669130,0.269171,-19.398504,0.555946
0.050000,2.068470,1.925608,3.006427,1.630702,-0.768558,-20.754572,0.414290
0.050000,2.141609,1.952364,3.084306,1.557583,-1.462384,-13.876524,0.289099
0.050000,2.213241,1.969509,3.157962,1.473117,-1.689318,-4.538689,0.182911
0.050000,2.282257,1.979078,3.227638,1.393516,-1.592012,1.946119,0.094617
0.050000,2.348429,1.982869,3.293919,1.325623,-1.357866,4.682920,0.021574
0.050000,2.412596,1.982216,3.358089,1.283397,-0.844525,10.266819,6.241110
0.050000,2.478489,1.977102,3.424180,1.321821,0.768488,32.260267,6.168921
0.050000,2.546400,1.966452,3.492921,1.374823,1.060041,5.831053,6.084827
0.050000,2.615803,1.949026,3.564478,1.431146,1.126464,1.328469,5.988075
0.050000,2.685541,1.923661,3.638686,1.484145,1.059972,-1.329850,5.879407
0.050000,2.753724,1.889694,3.714861,1.523511,0.787316,-5.453115,5.761884
0.050000,2.817985,1.847435,3.791772,1.538221,0.294210,-9.862110,5.641051
0.050000,2.876141,1.798337,3.867883,1.522208,-0.320252,-12.289240,5.523821
0.050000,2.926906,1.744610,3.941799,1.478327,-0.877630,-11.147561,5.416461
0.050000,2.970130,1.688508,4.012620,1.416429,-1.237960,-7.206594,5.323017
0.050000,3.006528,1.631805,4.080001,1.347612,-1.376348,-2.767767,5.245036
0.050000,3.037226,1.575654,4.143996,1.279894,-1.354347,0.440015,5.182260
0.050000,3.063403,1.520706,4.204860,1.217286,-1.252172,2.043501,5.133536
0.050000,3.086126,1.467298,4.262901,1.160815,-1.129413,2.455187,5.097481
0.050000,3.106294,1.415601,4.318393,1.109847,-1.019351,2.201239,5.072857
0.050000,3.124650,1.365721,4.371543,1.062998,-0.936998,1.647051,5.058736
0.050000,3.141800,1.317765,4.422474,1.018609,-0.887771,0.984537,5.054565
0.050000,3.158247,1.271876,4.471221,0.974954,-0.873101,0.293407,5.060178
0.050000,3.174402,1.228256,4.517736,0.930294,-0.893205,-0.402085,5.075798
0.050000,3.190591,1.187187,4.561881,0.882902,-0.947828,-1.092463,5.102036
0.050000,3.207054,1.149030,4.603438,0.831140,-1.035241,-1.748246,5.139869
0.050000,3.223928,1.114220,4.642122,0.773685,-1.149099,-2.277165,5.190571
0.050000,3.241226,1.083216,4.677626,0.710069,-1.272332,-2.464660,5.255521
0.050000,3.258842,1.056401,4.709709,0.641664,-1.368099,-1.915335,5.335791
0.050000,3.276613,1.033926,4.738361,0.573036,-1.372555,-0.089120,5.431431
0.050000,3.294494,1.015549,4.764002,0.512824,-1.204233,3.366429,5.540557
0.050000,3.312790,1.000613,4.787620,0.472357,-0.809350,7.897667,5.658747
0.050000,3.332266,0.988298,4.810662,0.460851,-0.230113,11.584742,5.779516
0.050000,3.360843,0.974622,4.842344,0.633625,3.455469,73.711630,5.861456
0.050000,3.399171,0.958256,4.884020,0.833520,3.997914,10.848903,5.898756
0.050000,3.437016,0.943850,4.924513,0.809878,-0.472838,-89.415035,5.941351
0.050000,3.474144,0.931623,4.963603,0.781785,-0.561872,-1.780675,5.990239
0.050000,3.510260,0.921796,5.001033,0.748597,-0.663747,-2.037496,6.046560
0.050000,3.545012,0.914562,5.036530,0.709940,-0.773142,-2.187903,6.111539
0.050000,3.578013,0.910061,5.069836,0.666118,-0.876438,-2.065917,6.186332
0.050000,3.608904,0.908342,5.100774,0.618777,-0.946827,-1.407786,6.271727
0.050000,3.637471,0.909343,5.129359,0.571690,-0.941740,0.101738,0.084483
0.050000,3.663785,0.912938,5.155917,0.531167,-0.810464,2.625517,0.189501
0.050000,3.688292,0.919047,5.181175,0.505146,-0.520425,5.800783,0.300347
0.050000,3.711739,0.927781,5.206195,0.500410,-0.094711,8.514280,0.412254
0.050000,3.734915,0.939472,5.232153,0.519163,0.375058,9.395376,0.519960
0.050000,3.758377,0.954545,5.260040,0.557727,0.771284,7.924522,0.619029
0.050000,3.782333,0.973312,5.290471,0.608632,1.018088,4.936084,0.706696
0.050000,3.806723,0.995847,5.323678,0.664143,1.110224,1.842718,0.781932
0.050000,3.831372,1.021990,5.359610,0.718626,1.089655,-0.411381,0.844965
0.050000,3.856108,1.051429,5.398061,0.769027,1.008024,-1.632629,0.896711
0.050000,3.880822,1.083784,5.438775,0.814280,0.905057,-2.059339,0.938320
0.050000,3.905485,1.118672,5.481500,0.854503,0.804468,-2.011779,0.970920
0.050000,3.930138,1.155743,5.526020,0.890395,0.717833,-1.732695,0.995479
0.050000,3.954885,1.194689,5.572163,0.922873,0.649568,-1.365299,1.012761
0.050000,3.979878,1.235253,5.619809,0.952902,0.600580,-0.979764,1.023316
0.050000,4.005311,1.277219,5.668880,0.981424,0.570433,-0.602943,1.027479
0.050000,4.031425,1.320405,5.719347,1.009348,0.558481,-0.239023,1.025384
0.050000,4.058501,1.364657,5.771225,1.037568,0.564397,0.118304,1.016964
0.050000,4.086876,1.409834,5.824575,1.066984,0.588336,0.478785,1.001949
0.050000,4.116947,1.455798,5.879501,1.098527,0.630859,0.850456,0.979863
0.050000,4.149183,1.502391,5.936159,1.133154,0.692536,1.233545,0.950012
0.050000,4.184145,1.549407,5.994749,1.171807,0.773056,1.610402,0.911491
0.050000,4.222482,1.596551,6.055513,1.215280,0.869457,1.928028,0.863217
0.050000,4.264927,1.643372,6.118710,1.263930,0.973013,2.071113,0.804025
0.050000,4.312242,1.689182,6.184568,1.317161,1.064609,1.831924,0.732882
0.050000,4.365095,1.732966,6.253201,1.372663,1.110049,0.908800,0.649273
0.050000,4.423841,1.773344,6.324485,1.425689,1.060511,-0.990772,0.553748
0.050000,4.488247,1.808660,6.397939,1.469065,0.867529,-3.859632,0.448472
0.050000,4.542829,1.833266,6.457810,1.197427,-5.432767,-126.005921,0.404085
0.050000,4.597800,1.855458,6.517091,1.185630,-0.235938,103.936584,0.362463
0.050000,4.655149,1.875664,6.577896,1.216101,0.609420,16.907153,0.314005
0.050000,4.715265,1.893356,6.640562,1.253304,0.744063,2.692863,0.257198
0.050000,4.778556,1.907805,6.705481,1.298385,0.901618,3.151109,0.190271
0.050000,4.845376,1.918013,6.773076,1.351908,1.070452,3.376680,0.111325
0.050000,4.915864,1.922661,6.843717,1.412806,1.217968,2.950302,0.018695
0.050000,4.989657,1.920151,6.917553,1.476721,1.278295,1.206552,6.194882
0.050000,5.065542,1.908863,6.994273,1.534412,1.153820,-2.489510,6.074906
0.050000,5.141268,1.887720,7.072895,1.572430,0.760359,-7.869217,5.946373
0.050000,5.213900,1.856850,7.151815,1.578406,0.119513,-12.816921,5.816495
0.050000,5.280760,1.817778,7.229254,1.548780,-0.592509,-14.240435,5.693285
0.050000,5.340311,1.772892,7.303827,1.491458,-1.146433,-11.078471,5.582973
0.050000,5.392350,1.724574,7.374839,1.420240,-1.424360,-5.558550,5.488672
0.050000,5.437590,1.674662,7.442202,1.347265,-1.459518,-0.703162,5.410769
0.050000,5.477125,1.624358,7.506183,1.279611,-1.353076,2.128834,5.348057
0.050000,5.512074,1.574370,7.567177,1.219886,-1.194500,3.171529,5.298750
0.050000,5.543430,1.525099,7.625580,1.168049,-1.036736,3.155280,5.261072
0.050000,5.572016,1.476777,7.681723,1.122876,-0.903455,2.665623,5.233526
0.050000,5.598502,1.429560,7.735862,1.082773,-0.802071,2.027670,5.214971
0.050000,5.623431,1.383576,7.788168,1.046124,-0.732970,1.382034,5.204633
0.050000,5.647246,1.338965,7.838738,1.011402,-0.694452,0.770362,5.202078
0.050000,5.670308,1.295893,7.887596,0.977151,-0.685012,0.188794,5.207199
0.050000,5.692912,1.254575,7.934693,0.941939,-0.704236,-0.384484,5.220209
0.050000,5.715289,1.215286,7.979907,0.904290,-0.752985,-0.974979,5.241656
0.050000,5.737602,1.178374,8.023039,0.862639,-0.833018,-1.600659,5.272433
0.050000,5.759929,1.144263,8.063807,0.815352,-0.945743,-2.254503,5.313802
0.050000,5.782243,1.113450,8.101851,0.760890,-1.089226,-2.869652,5.367370
0.050000,5.804386,1.086455,8.136766,0.698293,-1.251953,-3.254540,5.434957
0.050000,5.826071,1.063733,8.168176,0.628194,-1.401973,-3.000409,5.518243
0.050000,5.846961,1.045503,8.195901,0.554501,-1.473856,-1.437648,5.618035
0.050000,5.866882,1.031581,8.220205,0.486087,-1.368296,2.111195,5.733150
0.050000,5.887971,1.020486,8.244035,0.476590,-0.189924,23.567447,5.850267
0.050000,5.925802,1.003857,8.285359,0.826480,6.997798,143.754427,5.889143
0.050000,5.962713,0.989468,8.324975,0.792332,-0.682962,-153.615185,5.935669
0.050000,5.998202,0.977686,8.362369,0.747879,-0.889071,-4.122197,5.992151
0.050000,6.031537,0.968888,8.396845,0.689520,-1.167179,-5.562150,6.061703
0.050000,6.061691,0.963376,8.427498,0.613067,-1.529054,-7.237495,6.148377
0.050000,6.087369,0.961202,8.453268,0.515398,-1.953385,-8.486622,6.256928
0.050000,6.107328,0.961908,8.473240,0.399440,-2.319162,-7.315536,0.108270
0.050000,6.121280,0.964470,8.487425,0.283696,-2.314876,0.085713,0.268737
0.050000,6.131036,0.968074,8.497825,0.208007,-1.513777,16.021987,0.446172
0.050000,6.140183,0.973541,8.508482,0.213128,0.102423,32.323991,0.622459
0.050000,6.151585,0.983305,8.523493,0.300225,1.741926,32.790067,0.779221
0.050000,6.165768,0.999418,8.544959,0.429326,2.582036,16.802198,0.907052
0.050000,6.181805,1.022347,8.572940,0.559612,2.605721,0.473701,1.005699
0.050000,6.198656,1.051405,8.606531,0.671816,2.244081,-7.232815,1.079216
0.050000,6.215699,1.085543,8.644686,0.763108,1.825837,-8.364878,1.132287
0.050000,6.232722,1.123788,8.686548,0.837243,1.482695,-6.862832,1.168753
0.050000,6.249799,1.165383,8.731513,0.899293,1.241008,-4.833741,1.191319
0.050000,6.267193,1.209795,8.779210,0.953933,1.092797,-2.964230,1.201642
0.050000,6.285312,1.256677,8.829471,1.005224,1.025807,-1.339784,1.200471
0.050000,6.304705,1.305834,8.882315,1.056880,1.033119,0.146225,1.187722
0.050000,6.326098,1.357189,8.937948,1.112653,1.115474,1.647106,1.162468
0.050000,6.350466,1.410741,8.996783,1.176706,1.281051,3.311547,1.122848
0.050000,6.379144,1.466487,9.059474,1.253815,1.542185,5.222670,1.065927
0.050000,6.413969,1.524249,9.126922,1.348963,1.902963,7.215575,0.987642
0.050000,6.457347,1.583280,9.200176,1.465089,2.322506,8.390857,0.883259
0.050000,6.511945,1.641537,9.280019,1.596851,2.635244,6.254745,0.749227
0.050000,6.579403,1.694920,9.366044,1.720514,2.473255,-3.239777,0.587327
0.050000,6.654040,1.736042,9.451260,1.704308,-0.324104,-55.947181,0.428936
0.050000,6.711171,1.760361,9.513351,1.241825,-9.249658,-178.511076,0.374705
0.050000,6.771795,1.782024,9.577730,1.287573,0.914958,203.292324,0.310206
0.050000,6.836492,1.800106,9.644906,1.343521,1.118959,4.080017,0.233143
0.050000,6.905737,1.813287,9.715394,1.409766,1.324904,4.118894,0.141197
0.050000,6.979605,1.819799,9.789548,1.483085,1.466379,2.829501,0.032767
0.050000,7.057282,1.817572,9.867258,1.554190,1.422084,-0.885889,6.191525
0.050000,7.136601,1.804824,9.947595,1.606739,1.050996,-7.421765,6.055267
0.050000,7.214162,1.781009,10.028730,1.622703,0.319280,-14.634313,5.915413
0.050000,7.286435,1.747420,10.108426,1.593924,-0.575592,-17.897443,5.782041
0.050000,7.351139,1.706723,10.184865,1.528773,-1.303007,-14.548297,5.663333
0.050000,7.407743,1.661790,10.257135,1.445406,-1.667354,-7.286955,5.563376
0.050000,7.456973,1.614874,10.325140,1.360097,-1.706175,-0.776420,5.482590
0.050000,7.500073,1.567436,10.389234,1.281871,-1.564523,2.833038,5.419371
0.050000,7.538323,1.520334,10.449911,1.213541,-1.366595,3.958572,5.371487
0.050000,7.572838,1.474063,10.507636,1.154513,-1.180562,3.720655,5.336845
0.050000,7.604522,1.428933,10.562778,1.102832,-1.033614,2.938968,5.313794
0.050000,7.634092,1.385178,10.615588,1.056204,-0.932571,2.020846,5.301196
0.050000,7.662112,1.343023,10.666206,1.012361,-0.876851,1.114402,5.298426
0.050000,7.689017,1.302722,10.714663,0.969127,-0.864692,0.243182,5.305344
0.050000,7.715132,1.264591,10.760880,0.924346,-0.895609,-0.618344,5.322297
0.050000,7.740673,1.229020,10.804670,0.875804,-0.970848,-1.504762,5.350125
0.050000,7.765732,1.196494,10.845730,0.821193,-1.092208,-2.427200,5.390186
0.050000,7.790250,1.167574,10.883644,0.758279,-1.258289,-3.321630,5.444339
0.050000,7.813988,1.142851,10.917918,0.685491,-1.455748,-3.949183,5.514793
0.050000,7.836536,1.122809,10.948086,0.603358,-1.642677,-3.738573,5.603642
0.050000,7.857446,1.107610,10.973937,0.517009,-1.726975,-1.685963,5.711831
0.050000,7.876254,1.097028,10.995517,0.431614,-1.707907,0.381360,5.835220
0.050000,7.893168,1.090173,11.013768,0.365011,-1.332060,7.516939,5.964004
0.050000,7.909326,1.085933,11.030473,0.334099,-0.618231,14.276576,6.088518
0.050000,7.925873,1.083659,11.047175,0.334044,-0.001090,12.342822,6.201848
0.050000,7.947203,1.083100,11.068513,0.426757,1.854260,37.107006,0.000000
0.050000,7.984198,1.083100,11.105508,0.739899,6.262826,88.171309,0.000000
0.050000,8.018693,1.083100,11.140003,0.689899,-1.000000,-145.256512,0.000000
0.050000,8.050688,1.083100,11.171998,0.639899,-1.000000,0.000000,0.000000
0.050000,8.080183,1.083100,11.201493,0.589899,-1.000000,0.000000,0.000000
0.050000,8.107178,1.083100,11.228487,0.539899,-1.000000,0.000000,0.000000
0.050000,8.131673,1.083100,11.252982,0.489899,-1.000000,-0.000000,0.000000
0.050000,8.153668,1.083100,11.274977,0.439899,-1.000000,-0.000000,0.000000
0.050000,8.173163,1.083100,11.294472,0.389899,-1.000000,-0.000000,0.000000
0.050000,8.190158,1.083100,11.311467,0.339899,-1.000000,-0.000000,0.000000
0.050000,8.204653,1.083100,11.325962,0.289899,-1.000000,0.000000,0.000000
0.050000,8.216648,1.083100,11.337957,0.239899,-1.000000,0.000000,0.000000
0.050000,8.226143,1.083100,11.347452,0.189899,-1.000000,-0.000000,0.000000
0.050000,8.233138,1.083100,11.354447,0.139899,-1.000000,0.000000,0.000000
0.050000,8.237633,1.083100,11.358942,0.089899,-1.000000,0.000000,0.000000
0.050000,8.239628,1.083100,11.360937,0.039899,-1.000000,-0.000000,0.000000
0.050000,8.240000,1.083100,11.361309,0.007449,-0.648987,7.020251,0.000000
0.050000,8.240000,1.083100,11.361309,0.000000,-0.148987,10.000000,0.000000
