dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.642618,1.696228,3.600000,1.000000,0.000000,0.000000,5.761884
0.050000,2.684369,1.668772,3.650000,1.000000,0.000000,0.000000,5.641051
0.050000,2.722546,1.636528,3.700000,1.000000,0.000000,0.000000,5.523821
0.050000,2.756856,1.600191,3.750000,1.000000,0.000000,0.000000,5.416461
0.050000,2.787346,1.560587,3.800000,1.000000,0.000000,0.000000,5.323017
0.050000,2.814335,1.518511,3.850000,1.000000,0.000000,0.000000,5.245036
0.050000,2.838304,1.474640,3.900000,1.000000,0.000000,0.000000,5.182260
0.050000,2.859798,1.429501,3.950000,1.000000,0.000000,0.000000,5.133536
0.050000,2.879365,1.383492,4.000000,1.000000,0.000000,0.000000,5.097481
0.050000,2.897533,1.336911,4.050000,1.000000,0.000000,0.000000,5.072857
0.050000,2.914798,1.289987,4.100000,1.000000,0.000000,0.000000,5.058736
0.050000,2.931634,1.242907,4.150000,1.000000,0.000000,0.000000,5.054565
0.050000,2.948505,1.195839,4.200000,1.000000,0.000000,0.000000,5.060178
0.050000,2.965872,1.148952,4.250000,1.000000,0.000000,0.000000,5.075798
0.050000,2.984214,1.102440,4.300000,1.000000,0.000000,0.000000,5.102036
0.050000,3.004030,1.056538,4.350000,1.000000,0.000000,0.000000,5.139869
0.050000,3.025853,1.011557,4.400000,1.000000,0.000000,0.000000,5.190571
0.050000,3.050232,0.967913,4.450000,1.000000,0.000000,0.000000,5.255521
0.050000,3.077708,0.926155,4.500000,1.000000,0.000000,0.000000,5.335791
0.050000,3.108745,0.886979,4.550000,1.000000,0.000000,0.000000,5.431431
0.050000,3.143628,0.851192,4.600000,1.000000,0.000000,0.000000,5.540557
0.050000,3.182357,0.819614,4.650000,1.000000,0.000000,0.000000,5.658747
0.050000,3.224588,0.792903,4.700000,1.000000,0.000000,0.000000,5.779516
0.050000,3.269519,0.771069,4.750000,1.000000,0.000000,0.000000,5.861456
0.050000,3.315502,0.751439,4.800000,1.000000,0.000000,0.000000,5.898756
0.050000,3.362229,0.733658,4.850000,1.000000,0.000000,0.000000,5.941351
0.050000,3.409718,0.718028,4.900000,1.000000,0.000000,0.000000,5.990239
0.050000,3.457960,0.704912,4.950000,1.000000,0.000000,0.000000,6.046560
0.050000,3.506906,0.694740,5.000000,1.000000,0.000000,0.000000,6.111539
0.050000,3.556439,0.688007,5.050000,1.000000,0.000000,0.000000,6.186332
0.050000,3.606348,0.685256,5.100000,1.000000,0.000000,0.000000,6.271727
0.050000,3.656297,0.687039,5.150000,1.000000,0.000000,0.000000,0.084483
0.050000,3.705810,0.693832,5.200000,1.000000,0.000000,0.000000,0.189501
0.050000,3.754296,0.705935,5.250000,1.000000,0.000000,0.000000,0.300347
0.050000,3.801129,0.723372,5.300000,1.000000,0.000000,0.000000,0.412254
0.050000,3.845761,0.745857,5.350000,1.000000,0.000000,0.000000,0.519960
0.050000,3.887830,0.772843,5.400000,1.000000,0.000000,0.000000,0.619029
0.050000,3.927197,0.803642,5.450000,1.000000,0.000000,0.000000,0.706696
0.050000,3.963931,0.837545,5.500000,1.000000,0.000000,0.000000,0.781932
0.050000,3.998239,0.873906,5.550000,1.000000,0.000000,0.000000,0.844965
0.050000,4.030411,0.912174,5.600000,1.000000,0.000000,0.000000,0.896711
0.050000,4.060767,0.951900,5.650000,1.000000,0.000000,0.000000,0.938320
0.050000,4.089633,0.992723,5.700000,1.000000,0.000000,0.000000,0.970920
0.050000,4.117324,1.034354,5.750000,1.000000,0.000000,0.000000,0.995479
0.050000,4.144140,1.076553,5.800000,1.000000,0.000000,0.000000,1.012761
0.050000,4.170369,1.119121,5.850000,1.000000,0.000000,0.000000,1.023316
0.050000,4.196285,1.161881,5.900000,1.000000,0.000000,0.000000,1.027479
0.050000,4.222156,1.204667,5.950000,1.000000,0.000000,0.000000,1.025384
0.050000,4.248251,1.247317,6.000000,1.000000,0.000000,0.000000,1.016964
0.050000,4.274843,1.289659,6.050000,1.000000,0.000000,0.000000,1.001949
0.050000,4.302213,1.331501,6.100000,1.000000,0.000000,0.000000,0.979863
0.050000,4.330658,1.372619,6.150000,1.000000,0.000000,0.000000,0.950012
0.050000,4.360487,1.412743,6.200000,1.000000,0.000000,0.000000,0.911491
0.050000,4.392024,1.451537,6.250000,1.000000,0.000000,0.000000,0.863217
0.050000,4.425593,1.488582,6.300000,1.000000,0.000000,0.000000,0.804025
0.050000,4.461499,1.523363,6.350000,1.000000,0.000000,0.000000,0.732882
0.050000,4.499983,1.555262,6.400000,1.000000,0.000000,0.000000,0.649273
0.050000,4.541165,1.583584,6.450000,1.000000,0.000000,0.000000,0.553748
0.050000,4.584981,1.607622,6.500000,1.000000,0.000000,0.000000,0.448472
0.050000,4.630547,1.628134,6.550000,1.000000,0.000000,0.000000,0.404085
0.050000,4.676906,1.646854,6.600000,1.000000,0.000000,0.000000,0.362463
0.050000,4.724058,1.663473,6.650000,1.000000,0.000000,0.000000,0.314005
0.050000,4.772016,1.677595,6.700000,1.000000,0.000000,0.000000,0.257198
0.050000,4.820750,1.688731,6.750000,1.000000,0.000000,0.000000,0.190271
0.050000,4.870162,1.696294,6.800000,1.000000,0.000000,0.000000,0.111325
0.050000,4.920034,1.699600,6.850000,1.000000,0.000000,0.000000,0.018695
0.050000,4.969982,1.697920,6.900000,1.000000,0.000000,0.000000,6.194882
0.050000,5.019411,1.690584,6.950000,1.000000,0.000000,0.000000,6.074906
0.050000,5.067538,1.677156,7.000000,1.000000,0.000000,0.000000,5.946373
0.050000,5.113520,1.657607,7.050000,1.000000,0.000000,0.000000,5.816495
0.050000,5.156654,1.632383,7.100000,1.000000,0.000000,0.000000,5.693285
0.050000,5.196550,1.602286,7.150000,1.000000,0.000000,0.000000,5.582973
0.050000,5.233163,1.568263,7.200000,1.000000,0.000000,0.000000,5.488672
0.050000,5.266721,1.531214,7.250000,1.000000,0.000000,0.000000,5.410769
0.050000,5.297602,1.491900,7.300000,1.000000,0.000000,0.000000,5.348057
0.050000,5.326241,1.450921,7.350000,1.000000,0.000000,0.000000,5.298750
0.050000,5.353079,1.408738,7.400000,1.000000,0.000000,0.000000,5.261072
0.050000,5.378532,1.365703,7.450000,1.000000,0.000000,0.000000,5.233526
0.050000,5.402990,1.322095,7.500000,1.000000,0.000000,0.000000,5.214971
0.050000,5.426819,1.278138,7.550000,1.000000,0.000000,0.000000,5.204633
0.050000,5.450365,1.234029,7.600000,1.000000,0.000000,0.000000,5.202078
0.050000,5.473967,1.189951,7.650000,1.000000,0.000000,0.000000,5.207199
0.050000,5.497966,1.146087,7.700000,1.000000,0.000000,0.000000,5.220209
0.050000,5.522714,1.102643,7.750000,1.000000,0.000000,0.000000,5.241656
0.050000,5.548584,1.059858,7.800000,1.000000,0.000000,0.000000,5.272433
0.050000,5.575974,1.018032,7.850000,1.000000,0.000000,0.000000,5.313802
0.050000,5.605311,0.977550,7.900000,1.000000,0.000000,0.000000,5.367370
0.050000,5.637037,0.938917,7.950000,1.000000,0.000000,0.000000,5.434957
0.050000,5.671576,0.902783,8.000000,1.000000,0.000000,0.000000,5.518243
0.050000,5.709268,0.869963,8.050000,1.000000,0.000000,0.000000,5.618035
0.050000,5.750264,0.841387,8.100000,1.000000,0.000000,0.000000,5.733150
0.050000,5.794376,0.817968,8.150000,1.000000,0.000000,0.000000,5.850267
0.050000,5.840148,0.797854,8.200000,1.000000,0.000000,0.000000,5.889143
0.050000,5.886733,0.779705,8.250000,1.000000,0.000000,0.000000,5.935669
0.050000,5.934185,0.763968,8.300000,1.000000,0.000000,0.000000,5.992151
0.050000,5.982527,0.751238,8.350000,1.000000,0.000000,0.000000,6.061703
0.050000,6.031706,0.742300,8.400000,1.000000,0.000000,0.000000,6.148377
0.050000,6.081511,0.738179,8.450000,1.000000,0.000000,0.000000,6.256928
0.050000,6.131436,0.740115,8.500000,1.000000,0.000000,0.000000,0.108270
0.050000,6.180516,0.749378,8.550000,1.000000,0.000000,0.000000,0.268737
0.050000,6.227307,0.766814,8.600000,1.000000,0.000000,0.000000,0.446172
0.050000,6.270258,0.792284,8.650000,1.000000,0.000000,0.000000,0.622459
0.050000,6.308363,0.824578,8.700000,1.000000,0.000000,0.000000,0.779221
0.050000,6.341502,0.861973,8.750000,1.000000,0.000000,0.000000,0.907052
0.050000,6.370221,0.902878,8.800000,1.000000,0.000000,0.000000,1.005699
0.050000,6.395338,0.946098,8.850000,1.000000,0.000000,0.000000,1.079216
0.050000,6.417691,0.990817,8.900000,1.000000,0.000000,0.000000,1.132287
0.050000,6.438033,1.036489,8.950000,1.000000,0.000000,0.000000,1.168753
0.050000,6.457027,1.082739,9.000000,1.000000,0.000000,0.000000,1.191319
0.050000,6.475264,1.129295,9.050000,1.000000,0.000000,0.000000,1.201642
0.050000,6.493288,1.175933,9.100000,1.000000,0.000000,0.000000,1.200471
0.050000,6.511635,1.222445,9.150000,1.000000,0.000000,0.000000,1.187722
0.050000,6.530856,1.268601,9.200000,1.000000,0.000000,0.000000,1.162468
0.050000,6.551554,1.314112,9.250000,1.000000,0.000000,0.000000,1.122848
0.050000,6.574410,1.358575,9.300000,1.000000,0.000000,0.000000,1.065927
0.050000,6.600197,1.401397,9.350000,1.000000,0.000000,0.000000,0.987642
0.050000,6.629761,1.441692,9.400000,1.000000,0.000000,0.000000,0.883259
0.050000,6.663892,1.478180,9.450000,1.000000,0.000000,0.000000,0.749227
0.050000,6.703031,1.509206,9.500000,1.000000,0.000000,0.000000,0.587327
0.050000,6.746828,1.533153,9.550000,1.000000,0.000000,0.000000,0.428936
0.050000,6.792825,1.552741,9.600000,1.000000,0.000000,0.000000,0.374705
0.050000,6.839897,1.569573,9.650000,1.000000,0.000000,0.000000,0.310206
0.050000,6.888036,1.583042,9.700000,1.000000,0.000000,0.000000,0.233143
0.050000,6.937133,1.592408,9.750000,1.000000,0.000000,0.000000,0.141197
0.050000,6.986914,1.596819,9.800000,1.000000,0.000000,0.000000,0.032767
0.050000,7.036861,1.595409,9.850000,1.000000,0.000000,0.000000,6.191525
0.050000,7.086192,1.587494,9.900000,1.000000,0.000000,0.000000,6.055267
0.050000,7.133949,1.572827,9.950000,1.000000,0.000000,0.000000,5.915413
0.050000,7.179251,1.551754,10.000000,1.000000,0.000000,0.000000,5.782041
0.050000,7.221537,1.525128,10.050000,1.000000,0.000000,0.000000,5.663333
0.050000,7.260666,1.494034,10.100000,1.000000,0.000000,0.000000,5.563376
0.050000,7.296838,1.459534,10.150000,1.000000,0.000000,0.000000,5.482590
0.050000,7.330444,1.422523,10.200000,1.000000,0.000000,0.000000,5.419371
0.050000,7.361953,1.383707,10.250000,1.000000,0.000000,0.000000,5.371487
0.050000,7.391841,1.343627,10.300000,1.000000,0.000000,0.000000,5.336845
0.050000,7.420566,1.302703,10.350000,1.000000,0.000000,0.000000,5.313794
0.050000,7.448561,1.261275,10.400000,1.000000,0.000000,0.000000,5.301196
0.050000,7.476239,1.219634,10.450000,1.000000,0.000000,0.000000,5.298426
0.050000,7.504002,1.178051,10.500000,1.000000,0.000000,0.000000,5.305344
0.050000,7.532257,1.136801,10.550000,1.000000,0.000000,0.000000,5.322297
0.050000,7.561424,1.096192,10.600000,1.000000,0.000000,0.000000,5.350125
0.050000,7.591947,1.056593,10.650000,1.000000,0.000000,0.000000,5.390186
0.050000,7.624292,1.018472,10.700000,1.000000,0.000000,0.000000,5.444339
0.050000,7.658937,0.982435,10.750000,1.000000,0.000000,0.000000,5.514793
0.050000,7.696331,0.949268,10.800000,1.000000,0.000000,0.000000,5.603642
0.050000,7.736800,0.919945,10.850000,1.000000,0.000000,0.000000,5.711831
0.050000,7.779622,0.895941,10.899122,0.964899,-0.702025,-14.040503,5.835220
0.050000,7.823162,0.878341,10.946117,0.914899,-1.000000,-5.959497,5.964004
0.050000,7.866170,0.867047,10.990612,0.864899,-1.000000,0.000000,6.088518
0.050000,7.907746,0.861296,11.032607,0.814899,-1.000000,0.000000,6.201848
0.050000,7.947203,0.860000,11.072102,0.764899,-1.000000,-0.000000,0.000000
0.050000,7.984198,0.860000,11.109097,0.714899,-1.000000,0.000000,0.000000
0.050000,8.018693,0.860000,11.143592,0.664899,-1.000000,-0.000000,0.000000
0.050000,8.050688,0.860000,11.175587,0.614899,-1.000000,0.000000,0.000000
0.050000,8.080183,0.860000,11.205082,0.564899,-1.000000,0.000000,0.000000
0.050000,8.107178,0.860000,11.232077,0.514899,-1.000000,-0.000000,0.000000
0.050000,8.131673,0.860000,11.256572,0.464899,-1.000000,0.000000,0.000000
0.050000,8.153668,0.860000,11.278567,0.414899,-1.000000,0.000000,0.000000
0.050000,8.173163,0.860000,11.298062,0.364899,-1.000000,0.000000,0.000000
0.050000,8.190158,0.860000,11.315057,0.314899,-1.000000,0.000000,0.000000
0.050000,8.204653,0.860000,11.329552,0.264899,-1.000000,-0.000000,0.000000
0.050000,8.216648,0.860000,11.341547,0.214899,-1.000000,0.000000,0.000000
0.050000,8.226143,0.860000,11.351041,0.164899,-1.000000,0.000000,0.000000
0.050000,8.233138,0.860000,11.358036,0.114899,-1.000000,-0.000000,0.000000
0.050000,8.237633,0.860000,11.362531,0.064899,-1.000000,0.000000,0.000000
0.050000,8.239628,0.860000,11.364526,0.014899,-1.000000,0.000000,0.000000
0.050000,8.240000,0.860000,11.364899,0.000000,-0.297975,14.040503,0.000000
0.050000,8.240000,0.860000,11.364899,0.000000,0.000000,5.959497,0.000000
