dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.320720,1.466723,1.218375,0.855000,0.300000,-0.000000,6.149362
0.050000,1.363451,1.460904,1.261500,0.870000,0.300000,0.000000,6.146354
0.050000,1.406907,1.454855,1.305375,0.885000,0.300000,0.000000,6.143417
0.050000,1.451087,1.448575,1.350000,0.900000,0.300000,-0.000000,6.140558
0.050000,1.495993,1.442062,1.395375,0.915000,0.300000,0.000000,6.137782
0.050000,1.541622,1.435317,1.441500,0.930000,0.300000,-0.000000,6.135098
0.050000,1.587975,1.428340,1.488375,0.945000,0.300000,0.000000,6.132511
0.050000,1.635051,1.421133,1.536000,0.960000,0.300000,-0.000000,6.130028
0.050000,1.682851,1.413695,1.584375,0.975000,0.300000,0.000000,6.127656
0.050000,1.731374,1.406030,1.633500,0.990000,0.300000,-0.000000,6.125402
0.050000,1.780621,1.398140,1.683375,1.005000,0.300000,0.000000,6.123273
0.050000,1.830592,1.390029,1.734000,1.020000,0.300000,-0.000000,6.121276
0.050000,1.881287,1.381699,1.785375,1.035000,0.300000,0.000000,6.119418
0.050000,1.932708,1.373156,1.837500,1.050000,0.300000,0.000000,6.117707
0.050000,1.984853,1.364405,1.890375,1.065000,0.300000,0.000000,6.116149
0.050000,2.037726,1.355451,1.944000,1.080000,0.300000,0.000000,6.114754
0.050000,2.091325,1.346303,1.998375,1.095000,0.300000,-0.000000,6.113527
0.050000,2.145654,1.336966,2.053500,1.110000,0.300000,0.000000,6.112478
0.050000,2.200712,1.327449,2.109375,1.125000,0.300000,0.000000,6.111613
0.050000,2.256503,1.317761,2.166000,1.140000,0.300000,0.000000,6.110941
0.050000,2.313026,1.307913,2.223375,1.155000,0.300000,-0.000000,6.110469
0.050000,2.370285,1.297915,2.281500,1.170000,0.300000,0.000000,6.110207
0.050000,2.428281,1.287780,2.340375,1.185000,0.300000,0.000000,6.110162
0.050000,2.487016,1.277519,2.400000,1.200000,0.300000,0.000000,6.110343
0.050000,2.546494,1.267147,2.460375,1.215000,0.300000,-0.000000,6.110759
0.050000,2.606715,1.256678,2.521500,1.230000,0.300000,0.000000,6.111417
0.050000,2.667684,1.246128,2.583375,1.245000,0.300000,0.000000,6.112328
0.050000,2.729404,1.235515,2.646000,1.260000,0.300000,0.000000,6.113500
0.050000,2.791876,1.224857,2.709375,1.275000,0.300000,-0.000000,6.114943
0.050000,2.855104,1.214172,2.773500,1.290000,0.300000,0.000000,6.116665
0.050000,2.919093,1.203482,2.838375,1.305000,0.300000,-0.000000,6.118677
0.050000,2.983844,1.192808,2.904000,1.320000,0.300000,0.000000,6.120988
0.050000,3.049361,1.182173,2.970375,1.335000,0.300000,-0.000000,6.123607
0.050000,3.115649,1.171603,3.037500,1.350000,0.300000,0.000000,6.126545
0.050000,3.182710,1.161122,3.105375,1.365000,0.300000,-0.000000,6.129811
0.050000,3.250548,1.150759,3.174000,1.380000,0.300000,0.000000,6.133417
0.050000,3.319166,1.140541,3.243375,1.395000,0.300000,-0.000000,6.137371
0.050000,3.388568,1.130500,3.313500,1.410000,0.300000,0.000000,6.141685
0.050000,3.458758,1.120667,3.384375,1.425000,0.300000,0.000000,6.146368
0.050000,3.529738,1.111076,3.456000,1.440000,0.300000,0.000000,6.151432
0.050000,3.601511,1.101761,3.528375,1.455000,0.300000,0.000000,6.156886
0.050000,3.674080,1.092761,3.601500,1.470000,0.300000,-0.000000,6.162741
0.050000,3.747446,1.084112,3.675375,1.485000,0.300000,0.000000,6.169006
0.050000,3.821613,1.075855,3.750000,1.500000,0.300000,0.000000,6.175693
0.050000,3.896208,1.068071,3.825000,1.500000,0.000000,-6.000000,6.182774
0.050000,3.970857,1.060828,3.900000,1.500000,0.000000,0.000000,6.190216
0.050000,4.045559,1.054155,3.975000,1.500000,0.000000,0.000000,6.198016
0.050000,4.120313,1.048077,4.050000,1.500000,0.000000,0.000000,6.206173
0.050000,4.195114,1.042623,4.125000,1.500000,0.000000,0.000000,6.214684
0.050000,4.269960,1.037819,4.200000,1.500000,0.000000,0.000000,6.223545
0.050000,4.344846,1.033691,4.275000,1.500000,0.000000,0.000000,6.232754
0.050000,4.419767,1.030266,4.350000,1.500000,0.000000,0.000000,6.242305
0.050000,4.494718,1.027570,4.425000,1.500000,0.000000,0.000000,6.252195
0.050000,4.569693,1.025627,4.500000,1.500000,0.000000,0.000000,6.262416
0.050000,4.644683,1.024463,4.575000,1.500000,0.000000,0.000000,6.272963
0.050000,4.719665,1.024106,4.650000,1.500000,0.000000,0.000000,0.002815
0.050000,4.794628,1.026193,4.725000,1.500000,0.000000,0.000000,0.053629
0.050000,4.869373,1.032263,4.800000,1.500000,0.000000,0.000000,0.109261
0.050000,4.943636,1.042665,4.875000,1.500000,0.000000,0.000000,0.169892
0.050000,5.017094,1.057731,4.950000,1.500000,0.000000,0.000000,0.235513
0.050000,5.089355,1.077754,5.025000,1.500000,0.000000,0.000000,0.305846
0.050000,5.159976,1.102954,5.100000,1.500000,0.000000,0.000000,0.380277
0.050000,5.228476,1.133449,5.175000,1.500000,0.000000,0.000000,0.457826
0.050000,5.294370,1.169227,5.250000,1.500000,0.000000,0.000000,0.537191
0.050000,5.357209,1.210133,5.325000,1.500000,0.000000,0.000000,0.616857
0.050000,5.416616,1.255881,5.400000,1.500000,0.000000,0.000000,0.695268
0.050000,5.472320,1.306075,5.475000,1.500000,0.000000,0.000000,0.771015
0.050000,5.524165,1.360248,5.550000,1.500000,0.000000,0.000000,0.842975
0.050000,5.572110,1.417903,5.625000,1.500000,0.000000,0.000000,0.910382
0.050000,5.616215,1.478549,5.700000,1.500000,0.000000,0.000000,0.972824
0.050000,5.656610,1.541729,5.775000,1.500000,0.000000,0.000000,1.030193
0.050000,5.693480,1.607030,5.850000,1.500000,0.000000,0.000000,1.082601
0.050000,5.727039,1.674095,5.925000,1.500000,0.000000,0.000000,1.130312
0.050000,5.757513,1.742619,6.000000,1.500000,0.000000,0.000000,1.173669
0.050000,5.785130,1.812344,6.075000,1.500000,0.000000,0.000000,1.213052
0.050000,5.810450,1.882899,6.150000,1.500000,0.000000,0.000000,1.236126
0.050000,5.834422,1.953963,6.225000,1.500000,0.000000,0.000000,1.254745
0.050000,5.857075,2.025459,6.300000,1.500000,0.000000,0.000000,1.273123
0.050000,5.878421,2.097356,6.375000,1.500000,0.000000,0.000000,1.291225
0.050000,5.898472,2.169625,6.450000,1.500000,0.000000,0.000000,1.309014
0.050000,5.917247,2.242236,6.525000,1.500000,0.000000,0.000000,1.326459
0.050000,5.934766,2.315160,6.600000,1.500000,0.000000,0.000000,1.343529
0.050000,5.951053,2.388370,6.675000,1.500000,0.000000,0.000000,1.360195
0.050000,5.966133,2.461837,6.750000,1.500000,0.000000,0.000000,1.376430
0.050000,5.980035,2.535537,6.825000,1.500000,0.000000,0.000000,1.392210
0.050000,5.992789,2.609444,6.900000,1.500000,0.000000,0.000000,1.407514
0.050000,6.004430,2.683534,6.975000,1.500000,0.000000,0.000000,1.422323
0.050000,6.014990,2.757786,7.050000,1.500000,0.000000,0.000000,1.436618
0.050000,6.024508,2.832179,7.125000,1.500000,0.000000,0.000000,1.450387
0.050000,6.033021,2.906694,7.200000,1.500000,0.000000,0.000000,1.463614
0.050000,6.040568,2.981313,7.275000,1.500000,0.000000,0.000000,1.476292
0.050000,6.047189,3.056020,7.350000,1.500000,0.000000,0.000000,1.488409
0.050000,6.052926,3.130799,7.425000,1.500000,0.000000,0.000000,1.499960
0.050000,6.057820,3.205639,7.500000,1.500000,0.000000,0.000000,1.510939
0.050000,6.061913,3.280527,7.575000,1.500000,0.000000,0.000000,1.521342
0.050000,6.065249,3.355453,7.650000,1.500000,0.000000,0.000000,1.531165
0.050000,6.067871,3.430406,7.725000,1.500000,0.000000,0.000000,1.540408
0.050000,6.069821,3.505381,7.800000,1.500000,0.000000,0.000000,1.549070
0.050000,6.071144,3.580369,7.875000,1.500000,0.000000,0.000000,1.557149
0.050000,6.071883,3.655365,7.950000,1.500000,0.000000,0.000000,1.564648
0.050000,6.072081,3.730365,8.025000,1.500000,0.000000,0.000000,1.571567
0.050000,6.071782,3.805364,8.100000,1.500000,0.000000,0.000000,1.577907
0.050000,6.071029,3.880360,8.175000,1.500000,0.000000,0.000000,1.583670
0.050000,6.069865,3.955351,8.250000,1.500000,0.000000,0.000000,1.588859
0.050000,6.068334,4.030335,8.325000,1.500000,0.000000,0.000000,1.593474
0.050000,6.066485,4.105060,8.399748,1.489910,-0.201790,-4.035802,1.597505
0.050000,6.064375,4.179151,8.473868,1.474910,-0.300000,-1.964198,1.600945
0.050000,6.062055,4.252484,8.547239,1.459910,-0.300000,0.000000,1.603803
0.050000,6.059572,4.325062,8.619859,1.444910,-0.300000,-0.000000,1.606099
0.050000,6.056969,4.396886,8.691730,1.429910,-0.300000,0.000000,1.607850
0.050000,6.054288,4.467956,8.762850,1.414910,-0.300000,0.000000,1.609072
0.050000,6.051567,4.538274,8.833221,1.399910,-0.300000,0.000000,1.609783
0.050000,6.048843,4.607841,8.902841,1.384910,-0.300000,-0.000000,1.609999
0.050000,6.046150,4.676659,8.971712,1.369910,-0.300000,0.000000,1.609736
0.050000,6.043521,4.744729,9.039832,1.354910,-0.300000,0.000000,1.609008
0.050000,6.040984,4.812051,9.107203,1.339910,-0.300000,0.000000,1.607832
0.050000,6.038568,4.878628,9.173824,1.324910,-0.300000,-0.000000,1.606221
0.050000,6.036300,4.944459,9.239694,1.309910,-0.300000,0.000000,1.604190
0.050000,6.034203,5.009546,9.304815,1.294910,-0.300000,0.000000,1.601753
0.050000,6.032299,5.073888,9.369185,1.279910,-0.300000,0.000000,1.598924
0.050000,6.030609,5.137487,9.432806,1.264910,-0.300000,0.000000,1.595717
0.050000,6.029153,5.200340,9.495676,1.249910,-0.300000,-0.000000,1.592144
0.050000,6.027947,5.262449,9.557797,1.234910,-0.300000,0.000000,1.588219
0.050000,6.027007,5.323812,9.619167,1.219910,-0.300000,-0.000000,1.583956
0.050000,6.026346,5.384429,9.679788,1.204910,-0.300000,0.000000,1.579366
0.050000,6.025978,5.444298,9.739658,1.189910,-0.300000,-0.000000,1.574464
0.050000,6.025938,5.503371,9.798779,1.174910,-0.300000,0.000000,1.566337
0.050000,6.026669,5.561736,9.857149,1.159910,-0.300000,-0.000000,1.549920
0.050000,6.028382,5.619331,9.914770,1.144910,-0.300000,0.000000,1.531848
0.050000,6.031153,5.676133,9.971640,1.129910,-0.300000,-0.000000,1.511853
0.050000,6.035070,5.732115,10.027761,1.114910,-0.300000,0.000000,1.489607
0.050000,6.040232,5.787243,10.083131,1.099910,-0.300000,0.000000,1.464703
0.050000,6.046760,5.841470,10.137752,1.084910,-0.300000,0.000000,1.436642
0.050000,6.054794,5.894736,10.191622,1.069910,-0.300000,-0.000000,1.404796
0.050000,6.064499,5.946959,10.244743,1.054910,-0.300000,0.000000,1.368380
0.050000,6.076072,5.998031,10.297114,1.039910,-0.300000,0.000000,1.326408
0.050000,6.089744,6.047803,10.348734,1.024910,-0.300000,0.000000,1.277647
0.050000,6.105785,6.096071,10.399605,1.009910,-0.300000,-0.000000,1.220579
0.050000,6.124503,6.142555,10.449725,0.994910,-0.300000,0.000000,1.153397
0.050000,6.146231,6.186873,10.499096,0.979910,-0.300000,0.000000,1.074104
0.050000,6.171302,6.228510,10.547716,0.964910,-0.300000,0.000000,0.980822
0.050000,6.199982,6.266810,10.595587,0.949910,-0.300000,0.000000,0.872485
0.050000,6.232367,6.300996,10.642707,0.934910,-0.300000,0.000000,0.749937
0.050000,6.268272,6.330287,10.689078,0.919910,-0.300000,0.000000,0.617053
0.050000,6.307157,6.354076,10.734698,0.904910,-0.300000,0.000000,0.480807
0.050000,6.348197,6.372138,10.779569,0.889910,-0.300000,0.000000,0.349470
0.050000,6.390467,6.384689,10.823689,0.874910,-0.300000,-0.000000,0.229829
0.050000,6.433144,6.392300,10.867060,0.859910,-0.300000,0.000000,0.125492
0.050000,6.475614,6.395709,10.909680,0.844910,-0.300000,-0.000000,0.037051
0.050000,6.517475,6.395673,10.951551,0.829910,-0.300000,0.000000,6.246437
0.050000,6.558494,6.392871,10.992671,0.814910,-0.300000,-0.000000,6.185275
0.050000,6.598550,6.387881,11.033042,0.799910,-0.300000,0.000000,6.134671
0.050000,6.637597,6.381176,11.072662,0.784910,-0.300000,-0.000000,6.092765
0.050000,6.675625,6.373139,11.111533,0.769910,-0.300000,0.000000,6.058006
0.050000,6.712652,6.364077,11.149653,0.754910,-0.300000,-0.000000,6.029140
0.050000,6.748703,6.354241,11.187024,0.739910,-0.300000,0.000000,6.005170
0.050000,6.783813,6.343831,11.223645,0.724910,-0.300000,-0.000000,5.985305
0.050000,6.818013,6.333015,11.259515,0.709910,-0.300000,0.000000,5.968916
0.050000,6.851338,6.321928,11.294636,0.694910,-0.300000,0.000000,5.955502
0.050000,6.883817,6.310684,11.329006,0.679910,-0.300000,0.000000,5.944664
0.050000,6.915479,6.299377,11.362627,0.664910,-0.300000,-0.000000,5.936077
0.050000,6.946350,6.288089,11.395497,0.649910,-0.300000,0.000000,5.929480
0.050000,6.976454,6.276887,11.427618,0.634910,-0.300000,0.000000,5.924659
0.050000,7.005811,6.265828,11.458988,0.619910,-0.300000,0.000000,5.921438
0.050000,7.034439,6.254963,11.489609,0.604910,-0.300000,0.000000,5.919673
0.050000,7.062354,6.244333,11.519479,0.589910,-0.300000,0.000000,5.919242
0.050000,7.089570,6.233976,11.548600,0.574910,-0.300000,0.000000,5.920044
0.050000,7.116099,6.223921,11.576970,0.559910,-0.300000,-0.000000,5.921995
0.050000,7.141952,6.214197,11.604591,0.544910,-0.300000,0.000000,5.925022
0.050000,7.167135,6.204826,11.631461,0.529910,-0.300000,0.000000,5.929062
0.050000,7.191657,6.195828,11.657582,0.514910,-0.300000,0.000000,5.934063
0.050000,7.215521,6.187218,11.682952,0.499910,-0.300000,0.000000,5.939976
0.050000,7.238733,6.179009,11.707573,0.484910,-0.300000,0.000000,5.946757
0.050000,7.261295,6.171213,11.731443,0.469910,-0.300000,-0.000000,5.954368
0.050000,7.283207,6.163837,11.754564,0.454910,-0.300000,0.000000,5.962769
0.050000,7.304470,6.156886,11.776934,0.439910,-0.300000,0.000000,5.971923
0.050000,7.325084,6.150365,11.798555,0.424910,-0.300000,0.000000,5.981794
0.050000,7.345045,6.144273,11.819426,0.409910,-0.300000,0.000000,5.992342
0.050000,7.364352,6.138609,11.839546,0.394910,-0.300000,0.000000,6.003527
0.050000,7.383001,6.133371,11.858917,0.379910,-0.300000,-0.000000,6.015304
0.050000,7.400986,6.128551,11.877537,0.364910,-0.300000,0.000000,6.027626
0.050000,7.418305,6.124143,11.895408,0.349910,-0.300000,0.000000,6.040440
0.050000,7.434950,6.120137,11.912528,0.334910,-0.300000,0.000000,6.053688
0.050000,7.450916,6.116520,11.928899,0.319910,-0.300000,0.000000,6.067308
0.050000,7.466196,6.113279,11.944519,0.304910,-0.300000,-0.000000,6.081229
0.050000,7.480785,6.110399,11.959390,0.289910,-0.300000,0.000000,6.095377
0.050000,7.494675,6.107860,11.973510,0.274910,-0.300000,0.000000,6.109670
0.050000,7.507861,6.105646,11.986881,0.259910,-0.300000,-0.000000,6.124020
0.050000,7.520336,6.103734,11.999501,0.244910,-0.300000,0.000000,6.138335
0.050000,7.532094,6.102103,12.011372,0.229910,-0.300000,0.000000,6.152518
0.050000,7.543129,6.100731,12.022492,0.214910,-0.300000,-0.000000,6.166467
0.050000,7.553437,6.099592,12.032863,0.199910,-0.300000,0.000000,6.180079
0.050000,7.563012,6.098665,12.042483,0.184910,-0.300000,0.000000,6.193249
0.050000,7.571852,6.097924,12.051354,0.169910,-0.300000,0.000000,6.205872
0.050000,7.579952,6.097345,12.059474,0.154910,-0.300000,-0.000000,6.217846
0.050000,7.587309,6.096904,12.066845,0.139910,-0.300000,0.000000,6.229069
0.050000,7.593922,6.096581,12.073466,0.124910,-0.300000,-0.000000,6.239446
0.050000,7.599788,6.096351,12.079336,0.109910,-0.300000,-0.000000,6.248887
0.050000,7.604906,6.096197,12.084457,0.094910,-0.300000,0.000000,6.257310
0.050000,7.609275,6.096100,12.088827,0.079910,-0.300000,0.000000,6.264639
0.050000,7.612895,6.096044,12.092448,0.064910,-0.300000,0.000000,6.270810
0.050000,7.615766,6.096016,12.095318,0.049910,-0.300000,-0.000000,6.275767
0.050000,7.617886,6.096004,12.097439,0.034910,-0.300000,0.000000,6.279466
0.050000,7.619257,6.096000,12.098809,0.019910,-0.300000,0.000000,6.281874
0.050000,7.619877,6.096000,12.099430,0.004910,-0.300000,-0.000000,6.282968
0.050000,7.620000,6.096000,12.099552,0.000000,-0.098210,4.035802,0.000000
0.050000,7.620000,6.096000,12.099552,0.000000,0.000000,1.964198,0.000000
