dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.180210,0.864098,4.843490,0.916464,-5.091302,-93.841701,0.757794
0.050000,4.210513,0.891656,4.884450,0.819201,-1.945250,62.921043,0.717287
0.050000,4.241146,0.917205,4.924339,0.797779,-0.428452,30.335957,0.671981
0.050000,4.271991,0.940519,4.963003,0.773288,-0.489819,-1.227344,0.621191
0.050000,4.302896,0.961365,5.000282,0.745575,-0.554261,-1.288827,0.564193
0.050000,4.333675,0.979527,5.036020,0.714761,-0.616280,-1.240397,0.500294
0.050000,4.364122,0.994823,5.070093,0.681451,-0.666200,-0.998394,0.428934
0.050000,4.394037,1.007133,5.102442,0.646988,-0.689243,-0.460865,0.349857
0.050000,4.423281,1.016422,5.133126,0.613670,-0.666364,0.457579,0.263318
0.050000,4.451828,1.022734,5.162362,0.584736,-0.578691,1.753474,0.170298
0.050000,4.479815,1.026165,5.190558,0.563916,-0.416399,3.245841,0.072616
0.050000,4.507531,1.026798,5.218282,0.554471,-0.188896,4.550046,6.256003
0.050000,4.535351,1.024651,5.246184,0.558048,0.071546,5.208852,6.157006
0.050000,4.563615,1.019665,5.274885,0.574011,0.319260,4.954277,6.061585
0.050000,4.592535,1.011744,5.304870,0.599706,0.513892,3.892641,5.971918
0.050000,4.622153,1.000814,5.336441,0.631416,0.634194,2.406038,5.889373
0.050000,4.652334,0.986893,5.369677,0.664722,0.666132,0.638766,5.814606
0.050000,4.682819,0.970124,5.404470,0.695867,0.622898,-0.864692,5.747694
0.050000,4.713324,0.950744,5.440611,0.722808,0.538812,-1.681721,5.688254
0.050000,4.743577,0.929059,5.477833,0.744440,0.432637,-2.123486,5.635658
0.050000,4.773345,0.905412,5.515850,0.760338,0.317975,-2.293256,5.589183
0.050000,4.802435,0.880155,5.554375,0.770501,0.203251,-2.294479,5.548102
0.050000,4.830697,0.853633,5.593132,0.775150,0.092975,-2.205516,5.511743
0.050000,4.867708,0.817751,5.644681,1.030986,5.116722,100.474951,5.537010
0.050000,4.914320,0.777707,5.706132,1.229020,3.960677,-23.120913,5.611127
0.050000,4.964622,0.740923,5.768449,1.246333,0.346267,-72.288194,5.693622
0.050000,5.018486,0.708265,5.831440,1.259812,0.269585,-1.533645,5.783637
0.050000,5.075351,0.680646,5.894657,1.264358,0.090909,-3.573525,5.879166
0.050000,5.134181,0.658822,5.957404,1.254940,-0.188357,-5.585302,5.977070
0.050000,5.193577,0.643159,6.018831,1.228530,-0.528188,-6.796621,6.073533
0.050000,5.252061,0.633495,6.078109,1.185554,-0.859537,-6.626994,6.164832
0.050000,5.308383,0.629187,6.134595,1.129719,-1.116692,-5.143104,6.248080
0.050000,5.361701,0.629301,6.187913,1.066362,-1.267145,-3.009055,0.038407
0.050000,5.411603,0.632826,6.237939,1.000537,-1.316489,-0.986883,0.101632
0.050000,5.458012,0.638834,6.284735,0.935915,-1.292443,0.480923,0.154845
0.050000,5.501056,0.646547,6.328465,0.874602,-1.226258,1.323706,0.198790
0.050000,5.540971,0.655350,6.369340,0.817483,-1.142382,1.677522,0.234409
0.050000,5.578026,0.664770,6.407573,0.764672,-1.056218,1.723284,0.262671
0.050000,5.612485,0.674454,6.443367,0.715880,-0.975846,1.607438,0.284478
0.050000,5.644590,0.684136,6.476900,0.670651,-0.904582,1.425285,0.300630
0.050000,5.674549,0.693619,6.508325,0.628498,-0.843051,1.230608,0.311815
0.050000,5.702544,0.702758,6.537773,0.588971,-0.790547,1.050092,0.318624
0.050000,5.728725,0.711444,6.565357,0.551681,-0.745806,0.894808,0.321558
0.050000,5.753217,0.719604,6.591173,0.516309,-0.707425,0.767624,0.321046
0.050000,5.776126,0.727183,6.615303,0.482607,-0.674051,0.667476,0.317464
0.050000,5.797540,0.734151,6.637822,0.450383,-0.644470,0.591630,0.311142
0.050000,5.817534,0.740489,6.658797,0.419502,-0.617630,0.536793,0.302382
0.050000,5.836174,0.746197,6.678291,0.389869,-0.592651,0.499587,0.291463
0.050000,5.853515,0.751283,6.696362,0.361429,-0.568814,0.476725,0.278653
0.050000,5.869609,0.755766,6.713070,0.334150,-0.545563,0.465032,0.264211
0.050000,5.884507,0.759674,6.728471,0.308026,-0.522491,0.461439,0.248397
0.050000,5.898254,0.763040,6.742624,0.283059,-0.499342,0.462981,0.231470
0.050000,5.910896,0.765904,6.755587,0.259259,-0.476000,0.466833,0.213691
0.050000,5.922481,0.768309,6.767418,0.236635,-0.452480,0.470393,0.195324
0.050000,5.933054,0.770300,6.778178,0.215189,-0.428911,0.471385,0.176633
0.050000,5.942664,0.771924,6.787924,0.194914,-0.405512,0.467983,0.157881
0.050000,5.951356,0.773226,6.796713,0.175785,-0.382566,0.458918,0.139323
0.050000,5.959177,0.774252,6.804601,0.157766,-0.360389,0.443536,0.121210
0.050000,5.966173,0.775043,6.811641,0.140801,-0.339299,0.421805,0.103776
0.050000,5.972386,0.775639,6.817882,0.124822,-0.319586,0.394252,0.087243
0.050000,5.977855,0.776075,6.823370,0.109747,-0.301495,0.361836,0.071815
0.050000,5.982620,0.776384,6.828144,0.095487,-0.285205,0.325792,0.057672
0.050000,5.986712,0.776595,6.832241,0.081945,-0.270832,0.287453,0.044977
0.050000,5.990160,0.776731,6.835692,0.069024,-0.258428,0.248092,0.033868
0.050000,5.992990,0.776813,6.838524,0.056624,-0.247988,0.208789,0.024463
0.050000,5.995225,0.776859,6.840759,0.044700,-0.238475,0.190261,0.016848
0.050000,5.996917,0.776883,6.842452,0.033860,-0.216813,0.433256,0.010966
0.050000,5.998150,0.776894,6.843684,0.024648,-0.184237,0.651506,0.006622
0.050000,5.998998,0.776898,6.844533,0.016973,-0.153507,0.614605,0.003599
0.050000,5.999537,0.776900,6.845071,0.010769,-0.124071,0.588723,0.001669
0.050000,5.999837,0.776900,6.845371,0.005995,-0.095488,0.571663,0.000590
0.050000,5.999968,0.776900,6.845502,0.002624,-0.067416,0.561435,0.000116
0.050000,6.000000,0.776900,6.845534,0.000644,-0.039606,0.556197,0.000000
0.050000,6.000000,0.776900,6.845534,0.000000,-0.012871,0.534707,0.000000
